# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-17 18:09:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:46 UTC;eth0;18.00;1.00;1.32;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:47 UTC;eth0;19.00;1.00;0.86;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:48 UTC;eth0;22.00;4.00;1.02;0.54;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:49 UTC;eth0;24.00;0.00;1.08;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:50 UTC;eth0;40.00;0.00;2.55;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:09:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:51 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:52 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:53 UTC;eth0;37.00;1.00;1.69;0.10;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:54 UTC;eth0;37.00;0.00;1.66;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:55 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:55 UTC;eth0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:56 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:56 UTC;eth0;35.00;2.00;1.61;0.18;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:57 UTC;eth0;39.00;2.00;1.79;0.18;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:58 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:59 UTC;eth0;36.00;1.00;1.63;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:00 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:01 UTC;eth0;39.00;0.00;1.83;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:02 UTC;eth0;48.00;4.00;2.21;0.35;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:03 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:04 UTC;eth0;38.00;3.00;1.73;0.28;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:05 UTC;eth0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:06 UTC;eth0;25.00;0.00;1.12;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:07 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:08 UTC;eth0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:09 UTC;eth0;44.00;0.00;2.16;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:10 UTC;eth0;42.00;0.00;3.32;0.00;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-17 18:10:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:11 UTC;eth0;27.00;0.00;1.21;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:12 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;eth0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:13 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;eth0;22.00;1.00;0.99;0.05;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:14 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:14 UTC;eth0;15.00;0.00;0.67;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:15 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:15 UTC;eth0;17.00;0.00;0.77;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:16 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:16 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:16 UTC;eth0;18.00;0.00;1.31;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:17 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:17 UTC;eth0;20.00;0.00;0.90;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:18 UTC;eth0;19.00;0.00;0.85;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:19 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:19 UTC;eth0;27.00;0.00;1.21;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:20 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:21 UTC;eth0;44.00;0.00;2.08;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:22 UTC;eth0;42.00;0.00;1.95;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:23 UTC;eth0;38.00;0.00;1.88;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:24 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:25 UTC;eth0;41.00;0.00;2.13;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:26 UTC;eth0;29.00;0.00;1.30;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:27 UTC;eth0;43.00;0.00;1.93;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:28 UTC;eth0;41.00;0.00;1.84;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:29 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:29 UTC;eth0;42.00;1.00;1.90;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:30 UTC;eth0;50.00;0.00;3.67;0.00;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-17 18:10:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:31 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:32 UTC;eth0;55.00;4.00;2.57;0.35;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:33 UTC;eth0;34.00;0.00;1.56;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:34 UTC;eth0;33.00;4.00;1.51;0.35;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:35 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:36 UTC;eth0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:37 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:38 UTC;eth0;41.00;0.00;1.84;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:39 UTC;eth0;45.00;1.00;2.02;0.05;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:40 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:10:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:41 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:10:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:42 UTC;eth0;31.00;0.00;1.39;0.00;0.00;0.00;0.00;0.01
