# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-17 18:09:39 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:40 UTC;wlan0;1221.00;991.00;1755.95;92.89;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:40 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:41 UTC;wlan0;1204.00;882.00;1742.40;83.45;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:41 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:42 UTC;wlan0;909.00;599.00;1297.81;54.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:43 UTC;wlan0;1489.00;1081.00;2165.56;102.81;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:44 UTC;wlan0;1274.00;866.00;1848.60;79.28;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:45 UTC;wlan0;744.00;562.00;1064.83;52.46;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:45 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:46 UTC;wlan0;1234.00;939.00;1796.27;87.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:46 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;4;2017-07-17 18:09:50 UTC;wlan0;984.01;546.34;1421.51;50.52;0.00;0.00;0.27;0.00
isaacpi;4;2017-07-17 18:09:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;4;2017-07-17 18:09:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;4;2017-07-17 18:09:50 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:51 UTC;wlan0;1217.00;803.00;1762.84;72.55;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:51 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:52 UTC;wlan0;2006.00;1447.00;2897.32;132.34;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:53 UTC;wlan0;1990.00;1515.00;2892.48;141.65;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:54 UTC;wlan0;459.00;264.00;635.39;24.25;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:54 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;6;2017-07-17 18:10:00 UTC;wlan0;31.12;0.15;1.40;0.01;0.00;0.00;0.00;0.00
isaacpi;6;2017-07-17 18:10:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;6;2017-07-17 18:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;6;2017-07-17 18:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:01 UTC;wlan0;41.00;1.00;1.90;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:01 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:02 UTC;wlan0;26.00;0.00;1.17;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:03 UTC;wlan0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:04 UTC;wlan0;25.00;0.00;2.04;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:05 UTC;wlan0;35.00;0.00;3.52;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:05 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:06 UTC;wlan0;27.00;0.00;1.21;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:06 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:07 UTC;wlan0;37.00;1.00;1.84;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:07 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:08 UTC;wlan0;38.00;0.00;1.87;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:08 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:09 UTC;wlan0;39.00;0.00;3.18;0.00;0.00;0.00;5.00;0.00
isaacpi;1;2017-07-17 18:10:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:09 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:10 UTC;wlan0;25.00;0.00;1.53;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:10 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:11 UTC;wlan0;20.00;0.00;0.90;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:11 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;wlan0;16.00;0.00;0.72;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;docker0;1.00;2.00;0.07;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;vethc73551b;4.00;1.00;0.35;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:12 UTC;veth5fab9dd;1.00;4.00;0.09;0.35;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;wlan0;25.00;4.00;1.63;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;docker0;3.00;2.00;0.49;0.45;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;vethc73551b;4.00;3.00;0.89;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:13 UTC;veth5fab9dd;3.00;4.00;0.53;0.89;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:14 UTC;wlan0;24.00;0.00;2.28;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:14 UTC;docker0;2.00;14.00;0.14;2.58;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:14 UTC;veth5fab9dd;2.00;19.00;0.16;3.34;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:15 UTC;wlan0;7.00;0.00;0.32;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:15 UTC;docker0;4.00;3.00;0.28;0.76;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:15 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:15 UTC;veth5fab9dd;4.00;6.00;0.33;1.01;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:16 UTC;wlan0;13.00;0.00;1.09;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:16 UTC;docker0;0.00;2.00;0.00;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:16 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:16 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:16 UTC;veth5fab9dd;0.00;8.00;0.00;1.78;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:17 UTC;wlan0;21.00;0.00;0.94;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:17 UTC;docker0;0.00;1.00;0.00;0.32;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:17 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:17 UTC;veth5fab9dd;0.00;5.00;0.00;1.39;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:18 UTC;wlan0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:18 UTC;docker0;0.00;5.00;0.00;1.01;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:18 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:18 UTC;veth5fab9dd;0.00;7.00;0.00;1.74;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:19 UTC;wlan0;18.00;0.00;0.81;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:19 UTC;docker0;1.00;1.00;0.05;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:19 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:19 UTC;veth5fab9dd;1.00;3.00;0.07;0.41;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:20 UTC;wlan0;35.00;0.00;1.63;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:20 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:20 UTC;veth5fab9dd;0.00;1.00;0.00;0.36;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:21 UTC;wlan0;44.00;5.00;2.06;0.51;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:21 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:21 UTC;veth5fab9dd;0.00;2.00;0.00;0.08;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:22 UTC;wlan0;56.00;0.00;4.32;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:22 UTC;docker0;0.00;1.00;0.00;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:22 UTC;veth5fab9dd;0.00;1.00;0.00;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:23 UTC;wlan0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:23 UTC;docker0;1.00;6.00;0.05;0.71;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:23 UTC;veth5fab9dd;1.00;7.00;0.07;0.76;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:24 UTC;wlan0;37.00;0.00;1.85;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:24 UTC;docker0;0.00;1.00;0.00;0.12;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:24 UTC;veth5fab9dd;0.00;1.00;0.00;0.12;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:25 UTC;wlan0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:10:25 UTC;docker0;0.00;2.00;0.00;0.18;0.00;0.00;0.00;0.00
