# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-16 21:00:46 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:47 UTC;wlan0;22.00;5.00;1.10;0.63;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:47 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:48 UTC;wlan0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:48 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:49 UTC;wlan0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:49 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:50 UTC;wlan0;37.00;0.00;1.66;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:50 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:51 UTC;veth8071864;5.00;3.00;1.00;0.54;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:51 UTC;wlan0;111073.00;40987.00;72231.75;4546.01;0.00;0.00;731.00;0.00
isaacpi;1;2017-07-16 21:00:51 UTC;docker0;29.00;55.00;3.29;9.35;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:51 UTC;lo;206.00;206.00;16.73;16.73;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:51 UTC;veth37ccbf6;3.00;5.00;0.54;1.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:51 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:52 UTC;wlan0;47.00;0.00;2.11;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:52 UTC;docker0;3.00;2.00;0.21;0.16;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:52 UTC;veth37ccbf6;3.00;5.00;0.25;0.70;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:53 UTC;wlan0;40.00;1.00;1.80;0.08;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:53 UTC;docker0;1.00;14.00;0.06;2.58;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:53 UTC;veth37ccbf6;1.00;16.00;0.08;2.75;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:54 UTC;wlan0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:54 UTC;docker0;3.00;3.00;0.20;0.76;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:54 UTC;veth37ccbf6;3.00;9.00;0.24;1.71;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:54 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:55 UTC;wlan0;31.00;0.00;1.39;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:55 UTC;docker0;0.00;2.00;0.00;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:55 UTC;veth37ccbf6;0.00;6.00;0.00;1.74;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:55 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:56 UTC;wlan0;37.00;1.00;1.69;0.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:56 UTC;docker0;0.00;3.00;0.00;0.73;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:56 UTC;veth37ccbf6;0.00;5.00;0.00;1.31;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:56 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:57 UTC;wlan0;36.00;2.00;1.62;0.16;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:57 UTC;docker0;0.00;3.00;0.00;0.60;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:57 UTC;veth37ccbf6;0.00;5.00;0.00;1.01;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:57 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:58 UTC;wlan0;36.00;1.00;1.65;0.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:58 UTC;docker0;1.00;1.00;0.05;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:58 UTC;veth37ccbf6;1.00;4.00;0.07;0.79;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:58 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:59 UTC;wlan0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:59 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:59 UTC;veth37ccbf6;0.00;2.00;0.00;0.08;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:00:59 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:00 UTC;wlan0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:00 UTC;veth37ccbf6;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:01 UTC;wlan0;43.00;1.00;1.96;0.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:01 UTC;docker0;0.00;7.00;0.00;0.78;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:01 UTC;veth37ccbf6;0.00;7.00;0.00;0.78;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:01 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:02 UTC;wlan0;38.00;0.00;3.12;0.00;0.00;0.00;5.00;0.00
isaacpi;1;2017-07-16 21:01:02 UTC;docker0;1.00;1.00;0.05;0.12;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:02 UTC;veth37ccbf6;1.00;6.00;0.07;0.91;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:03 UTC;wlan0;41.00;3.00;1.94;0.49;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:03 UTC;docker0;0.00;2.00;0.00;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:03 UTC;veth37ccbf6;0.00;6.00;0.00;1.45;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:04 UTC;wlan0;39.00;4.00;1.84;0.63;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:04 UTC;docker0;0.00;1.00;0.00;0.37;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:04 UTC;veth37ccbf6;0.00;4.00;0.00;1.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:05 UTC;wlan0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:05 UTC;docker0;0.00;2.00;0.00;0.21;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:05 UTC;veth37ccbf6;0.00;3.00;0.00;0.58;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:05 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:06 UTC;wlan0;35.00;1.00;3.94;0.12;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:06 UTC;veth37ccbf6;0.00;3.00;0.00;0.78;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:06 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:07 UTC;wlan0;54.00;9.00;6.70;0.99;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:07 UTC;veth37ccbf6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:07 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:08 UTC;wlan0;69.00;2.00;7.80;0.25;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:08 UTC;veth37ccbf6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:08 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;13;2017-07-16 21:01:20 UTC;veth8071864;7.06;1.03;1.38;0.11;0.00;0.00;0.00;0.00
isaacpi;13;2017-07-16 21:01:20 UTC;wlan0;8895.88;3255.59;5733.47;361.15;0.00;0.00;58.37;0.00
isaacpi;13;2017-07-16 21:01:20 UTC;docker0;3.09;7.77;0.31;1.34;0.00;0.00;0.00;0.00
isaacpi;13;2017-07-16 21:01:20 UTC;lo;16.34;16.34;1.33;1.33;0.00;0.00;0.00;0.00
isaacpi;13;2017-07-16 21:01:20 UTC;veth37ccbf6;1.03;7.06;0.11;1.38;0.00;0.00;0.00;0.00
isaacpi;13;2017-07-16 21:01:20 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:21 UTC;wlan0;46.00;0.00;3.50;0.00;0.00;0.00;5.00;0.00
isaacpi;1;2017-07-16 21:01:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:22 UTC;wlan0;46.00;2.00;2.12;0.28;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:23 UTC;wlan0;49.00;3.00;2.35;0.46;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:24 UTC;wlan0;43.00;1.00;1.98;0.12;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:25 UTC;wlan0;37.00;3.00;1.77;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:25 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:26 UTC;wlan0;65.00;4.00;4.55;0.45;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:26 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:27 UTC;wlan0;64.00;1.00;5.10;0.12;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:27 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:28 UTC;wlan0;56.00;2.00;2.61;0.25;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:28 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:29 UTC;wlan0;56.00;18.00;3.30;5.29;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:29 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:29 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:30 UTC;wlan0;40.00;4.00;1.89;0.71;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:30 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:31 UTC;wlan0;33.00;0.00;1.49;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:31 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:32 UTC;wlan0;38.00;5.00;1.78;1.26;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:33 UTC;wlan0;58.00;4.00;4.27;0.51;0.00;0.00;11.00;0.00
isaacpi;1;2017-07-16 21:01:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:33 UTC;lo;36.00;36.00;1.88;1.88;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:34 UTC;wlan0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:35 UTC;wlan0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:35 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:36 UTC;wlan0;46.00;1.00;2.08;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:36 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:37 UTC;wlan0;51.00;4.00;2.32;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:37 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:38 UTC;wlan0;52.00;1.00;2.39;0.15;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:38 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:39 UTC;wlan0;35.00;2.00;1.68;0.29;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:39 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:40 UTC;wlan0;33.00;2.00;1.58;0.29;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:40 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:41 UTC;wlan0;41.00;8.00;3.32;2.88;0.00;0.00;5.00;0.00
isaacpi;1;2017-07-16 21:01:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:41 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:42 UTC;wlan0;17.00;0.00;0.76;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:43 UTC;wlan0;49.00;20.00;4.23;6.55;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:44 UTC;wlan0;15.00;1.00;0.69;0.26;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:45 UTC;wlan0;20.00;0.00;0.91;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:45 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:46 UTC;wlan0;21.00;0.00;0.94;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:46 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:47 UTC;wlan0;19.00;0.00;0.85;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:47 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:48 UTC;wlan0;24.00;0.00;1.08;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:01:48 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
