# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-16 00:28:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:07 UTC;eth0;48.00;0.00;2.16;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:08 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:09 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:10 UTC;eth0;31.00;0.00;1.39;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:11 UTC;eth0;26.00;1.00;1.17;0.05;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:12 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:12 UTC;eth0;25.00;0.00;2.55;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:13 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:13 UTC;eth0;19.00;0.00;0.86;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:14 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:14 UTC;eth0;18.00;0.00;0.82;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:15 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:15 UTC;eth0;18.00;1.00;0.98;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:16 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:16 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:16 UTC;eth0;24.00;0.00;1.22;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:17 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:17 UTC;eth0;25.00;0.00;1.12;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:18 UTC;eth0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:19 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:19 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:20 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:21 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:22 UTC;eth0;45.00;4.00;2.19;0.35;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:23 UTC;eth0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:24 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:25 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:26 UTC;eth0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:27 UTC;eth0;41.00;1.00;1.85;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:28 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:29 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:29 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:30 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:31 UTC;eth0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:32 UTC;eth0;41.00;3.00;3.30;0.28;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-16 00:28:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:33 UTC;eth0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:34 UTC;eth0;27.00;0.00;1.21;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:35 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:36 UTC;eth0;43.00;0.00;1.93;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:37 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:38 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:39 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:40 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:41 UTC;eth0;45.00;16.00;5.56;1.93;0.00;0.00;0.00;0.05
isaacpi;1;2017-07-16 00:28:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:42 UTC;eth0;27.00;2.00;1.32;0.14;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:43 UTC;eth0;24.00;0.00;1.09;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:44 UTC;eth0;28.00;1.00;1.57;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:45 UTC;eth0;18.00;0.00;0.81;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:46 UTC;eth0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:47 UTC;eth0;30.00;0.00;1.35;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:48 UTC;eth0;45.00;0.00;2.02;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:49 UTC;eth0;43.00;0.00;1.93;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:50 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:51 UTC;eth0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:52 UTC;eth0;51.00;4.00;3.75;0.35;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-16 00:28:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:53 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:54 UTC;eth0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:55 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:55 UTC;eth0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:28:56 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:56 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:57 UTC;eth0;43.00;1.00;1.94;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:28:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:28:58 UTC;eth0;46.00;0.00;2.07;0.00;0.00;0.00;0.00;0.02
isaacpi;2;2017-07-16 00:29:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;2;2017-07-16 00:29:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;2;2017-07-16 00:29:00 UTC;eth0;44.39;0.49;1.99;0.04;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:29:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:01 UTC;eth0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:29:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:02 UTC;eth0;41.00;3.00;1.87;0.28;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:29:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:03 UTC;eth0;52.00;17.00;5.99;2.05;0.00;0.00;0.00;0.05
isaacpi;1;2017-07-16 00:29:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:04 UTC;eth0;32.00;2.00;1.46;0.15;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:29:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:05 UTC;eth0;41.00;0.00;1.84;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:29:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:06 UTC;eth0;46.00;0.00;2.07;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:29:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:07 UTC;eth0;52.00;2.00;2.66;0.28;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:29:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:08 UTC;eth0;48.00;0.00;2.42;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:29:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:09 UTC;eth0;36.00;1.00;1.66;0.11;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 00:29:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:10 UTC;eth0;38.00;1.00;2.01;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 00:29:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:29:11 UTC;eth0;27.00;1.00;1.48;0.05;0.00;0.00;0.00;0.01
isaacpi;-171799772;2017-07-16 17:02:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;-171799772;2017-07-16 17:02:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;-171799772;2017-07-16 17:02:35 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:36 UTC;eth0;45.00;2.00;2.08;0.24;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:02:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:37 UTC;eth0;50.00;1.00;2.33;0.12;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:02:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:38 UTC;eth0;51.00;0.00;2.29;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:02:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:39 UTC;eth0;72.00;27.00;4.35;3.44;0.00;0.00;0.00;0.04
isaacpi;1;2017-07-16 17:02:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:40 UTC;eth0;40.00;1.00;3.25;0.12;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-16 17:02:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:41 UTC;eth0;33.00;3.00;1.68;0.43;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:02:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:42 UTC;eth0;23.00;1.00;1.03;0.05;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:02:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:43 UTC;eth0;17.00;1.00;0.79;0.12;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:02:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:44 UTC;eth0;22.00;4.00;1.00;0.20;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:02:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:45 UTC;eth0;18.00;0.00;0.82;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:02:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:46 UTC;eth0;28.00;2.00;1.31;0.28;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:02:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
